#uidA	uidB	altA	altB	aliasA	aliasB	method	author	pmids	taxa	taxb	interactionType	sourcedb	interactionIdentifier	confidence	expansion	biological_role_A	biological_role_B	experimental_role_A	experimental_role_B	interactor_type_A	interactor_type_B	xrefs_A	xrefs_B	xrefs_Interaction	Annotations_A	Annotations_B	Annotations_Interaction	Host_organism_taxid	parameters_Interaction	Creation_date	Update_date	Checksum_A	Checksum_B	Checksum_Interaction	Negative	OriginalReferenceA	OriginalReferenceB	FinalReferenceA	FinalReferenceB	MappingScoreA	MappingScoreB	irogida	irogidb	irigid	crogida	crogidb	crigid	icrogida	icrogidb	icrigid	imex_id	edgetype	numParticipants
uniprotkb:Q3E840	uniprotkb:P38874	entrezgene/locuslink:852207|refseq:NP_660100|uniprotkb:Q3E840|rogid:GwQlZVh0IRJ/OMoCjHic//fuHZE559292|irogid:37352779	cygd:YHR187W|entrezgene/locuslink:856594|genbank_protein_gi:6321981|rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|irogid:70528669	hgnc:KTI11|uniprotkb:DPH3_YEAST|crogid:GwQlZVh0IRJ/OMoCjHic//fuHZE559292|icrogid:37352779	hgnc:IKI1|uniprotkb:ELP5_YEAST|crogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|icrogid:70528669	MI:0004(affinity chromatography technology)	Baer C (2008)	pubmed:18627462	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0915(physical association)	MI:0463(biogrid)	biogrid:332550|rigid:LkB85fY5YWFeWpDCItta24V07EY|edgetype:X	hpr:5|lpr:5|np:1	none	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	taxid:32644(unidentified)	-	07/04/2015	07/04/2015	rogid:GwQlZVh0IRJ/OMoCjHic//fuHZE559292	rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292	rigid:LkB85fY5YWFeWpDCItta24V07EY	false	refseq:NP_660100	refseq:NP_012057	refseq:NP_660100	refseq:NP_012057	P	P	37352779	70528669	50860	GwQlZVh0IRJ/OMoCjHic//fuHZE559292	Xl/ausdL/d79OM78at6ZZldvBMg559292	LkB85fY5YWFeWpDCItta24V07EY	37352779	70528669	50860	-	X	2
uniprotkb:Q02884	uniprotkb:P38874	cygd:YPL101W|entrezgene/locuslink:856002|genbank_protein_gi:6325155|rogid:LLHmiDxhPIIxIElMn9yVWoFnY4Q559292|irogid:46025831	cygd:YHR187W|entrezgene/locuslink:856594|genbank_protein_gi:6321981|rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|irogid:70528669	hgnc:ELP4|uniprotkb:ELP4_YEAST|crogid:LLHmiDxhPIIxIElMn9yVWoFnY4Q559292|icrogid:46025831	hgnc:IKI1|uniprotkb:ELP5_YEAST|crogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|icrogid:70528669	MI:0004(affinity chromatography technology)	Krogan NJ (2001)	pubmed:11689709	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0915(physical association)	MI:0463(biogrid)	biogrid:134073|rigid:XKEMtdgD5zG12kQyqeO5lr/L1Nc|edgetype:X	hpr:8818|lpr:5|np:7	none	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	taxid:32644(unidentified)	-	07/04/2015	07/04/2015	rogid:LLHmiDxhPIIxIElMn9yVWoFnY4Q559292	rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292	rigid:XKEMtdgD5zG12kQyqeO5lr/L1Nc	false	refseq:NP_015224	refseq:NP_012057	refseq:NP_015224	refseq:NP_012057	P	P	46025831	70528669	70966	LLHmiDxhPIIxIElMn9yVWoFnY4Q559292	Xl/ausdL/d79OM78at6ZZldvBMg559292	XKEMtdgD5zG12kQyqeO5lr/L1Nc	46025831	70528669	70966	-	X	2
uniprotkb:Q02884	uniprotkb:P38874	cygd:YPL101W|entrezgene/locuslink:856002|genbank_protein_gi:6325155|rogid:LLHmiDxhPIIxIElMn9yVWoFnY4Q559292|irogid:46025831	cygd:YHR187W|entrezgene/locuslink:856594|genbank_protein_gi:6321981|rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|irogid:70528669	hgnc:ELP4|uniprotkb:ELP4_YEAST|crogid:LLHmiDxhPIIxIElMn9yVWoFnY4Q559292|icrogid:46025831	hgnc:IKI1|uniprotkb:ELP5_YEAST|crogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|icrogid:70528669	MI:0114(x-ray crystallography)	Glatt S (2012)	pubmed:22343726	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0914(association)	MI:0463(biogrid)	biogrid:632403|rigid:XKEMtdgD5zG12kQyqeO5lr/L1Nc|edgetype:X	hpr:8818|lpr:5|np:7	none	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	taxid:32644(unidentified)	-	07/04/2015	07/04/2015	rogid:LLHmiDxhPIIxIElMn9yVWoFnY4Q559292	rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292	rigid:XKEMtdgD5zG12kQyqeO5lr/L1Nc	false	refseq:NP_015224	refseq:NP_012057	refseq:NP_015224	refseq:NP_012057	P	P	46025831	70528669	70966	LLHmiDxhPIIxIElMn9yVWoFnY4Q559292	Xl/ausdL/d79OM78at6ZZldvBMg559292	XKEMtdgD5zG12kQyqeO5lr/L1Nc	46025831	70528669	70966	-	X	2
complex:P4Vl2+8voGI+++CesBPqKEkWDYY	uniprotkb:P38874	rogid:P4Vl2+8voGI+++CesBPqKEkWDYY	cygd:YHR187W|entrezgene/locuslink:856594|genbank_protein_gi:6321981|rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|irogid:70528669	crogid:P4Vl2+8voGI+++CesBPqKEkWDYY|icrogid:384658	hgnc:IKI1|uniprotkb:ELP5_YEAST|crogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|icrogid:70528669	MI:0363(inferred by author)	-	pubmed:11805826	-	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0915(physical association)	MI:0465(dip)	dip:DIP-53592E|rigid:P4Vl2+8voGI+++CesBPqKEkWDYY|edgetype:C	hpr:4615|lpr:4615|np:1	bipartite	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0315(protein complex)	MI:0326(protein)	-	-	-	-	-	-	-	-	07/04/2015	07/04/2015	rogid:P4Vl2+8voGI+++CesBPqKEkWDYY	rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292	rigid:P4Vl2+8voGI+++CesBPqKEkWDYY	false	complex:P4Vl2+8voGI+++CesBPqKEkWDYY	refseq:NP_012057	complex:P4Vl2+8voGI+++CesBPqKEkWDYY	refseq:NP_012057	-	ST	384658	70528669	384658	P4Vl2+8voGI+++CesBPqKEkWDYY	Xl/ausdL/d79OM78at6ZZldvBMg559292	P4Vl2+8voGI+++CesBPqKEkWDYY	384658	70528669	384658	-	C	5
complex:wbH1mwX1y2jHIhI1x0A2lTOaxf0	uniprotkb:P38874	rogid:wbH1mwX1y2jHIhI1x0A2lTOaxf0	cygd:YHR187W|entrezgene/locuslink:856594|genbank_protein_gi:6321981|rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|irogid:70528669	crogid:wbH1mwX1y2jHIhI1x0A2lTOaxf0|icrogid:201867	hgnc:IKI1|uniprotkb:ELP5_YEAST|crogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|icrogid:70528669	MI:0114(x-ray crystallography)	lin-2012c-1	pubmed:22556426	-	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0915(physical association)	MI:0469(intact)	intact:EBI-6559544|rigid:wbH1mwX1y2jHIhI1x0A2lTOaxf0|edgetype:C	hpr:19|lpr:8|np:4	bipartite	MI:0000(unspecified)	MI:0499(unspecified role)	MI:0000(unspecified)	MI:0497(neutral component)	MI:0315(protein complex)	MI:0326(protein)	-	-	-	-	-	-	taxid:-1(-)	-	07/04/2015	07/04/2015	rogid:wbH1mwX1y2jHIhI1x0A2lTOaxf0	rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292	rigid:wbH1mwX1y2jHIhI1x0A2lTOaxf0	false	complex:wbH1mwX1y2jHIhI1x0A2lTOaxf0	uniprotkb:P38874	complex:wbH1mwX1y2jHIhI1x0A2lTOaxf0	uniprotkb:P38874	-	P	201867	70528669	201867	wbH1mwX1y2jHIhI1x0A2lTOaxf0	Xl/ausdL/d79OM78at6ZZldvBMg559292	wbH1mwX1y2jHIhI1x0A2lTOaxf0	201867	70528669	201867	-	C	3
uniprotkb:P11484	uniprotkb:P38874	cygd:YDL229W|entrezgene/locuslink:851369|genbank_protein_gi:6319972|rogid:JcQIYqdT2cRb6LK9aEQubo2pkkE559292|irogid:42637150	cygd:YHR187W|entrezgene/locuslink:856594|genbank_protein_gi:6321981|rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|irogid:70528669	hgnc:SSB1|uniprotkb:HSP75_YEAST|crogid:JcQIYqdT2cRb6LK9aEQubo2pkkE559292|icrogid:42637150	hgnc:IKI1|uniprotkb:ELP5_YEAST|crogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|icrogid:70528669	MI:0676(tandem affinity purification)	gong-2009-1	pubmed:19536198	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0914(association)	MI:0469(intact)	intact:EBI-3689544|rigid:8WTm7mw0oR7maUZLvkYDnj0Uddw|edgetype:X	hpr:21614|lpr:21614|np:1	none	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0498(prey)	MI:0496(bait)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	taxid:559292(Saccharomyces cerevisiae S288c)	-	07/04/2015	07/04/2015	rogid:JcQIYqdT2cRb6LK9aEQubo2pkkE559292	rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292	rigid:8WTm7mw0oR7maUZLvkYDnj0Uddw	false	uniprotkb:P11484	uniprotkb:P38874	uniprotkb:P11484	uniprotkb:P38874	P	P	42637150	70528669	332173	JcQIYqdT2cRb6LK9aEQubo2pkkE559292	Xl/ausdL/d79OM78at6ZZldvBMg559292	8WTm7mw0oR7maUZLvkYDnj0Uddw	42637150	70528669	332173	-	X	2
uniprotkb:Q02884	uniprotkb:P38874	cygd:YPL101W|entrezgene/locuslink:856002|genbank_protein_gi:6325155|rogid:LLHmiDxhPIIxIElMn9yVWoFnY4Q559292|irogid:46025831	cygd:YHR187W|entrezgene/locuslink:856594|genbank_protein_gi:6321981|rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|irogid:70528669	hgnc:ELP4|uniprotkb:ELP4_YEAST|crogid:LLHmiDxhPIIxIElMn9yVWoFnY4Q559292|icrogid:46025831	hgnc:IKI1|uniprotkb:ELP5_YEAST|crogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|icrogid:70528669	MI:0018(two hybrid)	petrakis-2004-2	pubmed:15138274	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0915(physical association)	MI:0469(intact)	intact:EBI-1254589|rigid:XKEMtdgD5zG12kQyqeO5lr/L1Nc|edgetype:X	hpr:8818|lpr:5|np:7	none	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	taxid:4932(Saccharomyces cerevisiae)	-	07/04/2015	07/04/2015	rogid:LLHmiDxhPIIxIElMn9yVWoFnY4Q559292	rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292	rigid:XKEMtdgD5zG12kQyqeO5lr/L1Nc	false	uniprotkb:Q02884	uniprotkb:P38874	uniprotkb:Q02884	uniprotkb:P38874	P	P	46025831	70528669	70966	LLHmiDxhPIIxIElMn9yVWoFnY4Q559292	Xl/ausdL/d79OM78at6ZZldvBMg559292	XKEMtdgD5zG12kQyqeO5lr/L1Nc	46025831	70528669	70966	-	X	2
uniprotkb:Q06706	uniprotkb:P38874	cygd:YLR384C|entrezgene/locuslink:851100|genbank_protein_gi:6323416|rogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292|irogid:33111103	cygd:YHR187W|entrezgene/locuslink:856594|genbank_protein_gi:6321981|rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|irogid:70528669	hgnc:IKI3|uniprotkb:ELP1_YEAST|crogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292|icrogid:33111103	hgnc:IKI1|uniprotkb:ELP5_YEAST|crogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|icrogid:70528669	MI:0676(tandem affinity purification)	krogan-2006-1	pubmed:16554755	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0915(physical association)	MI:0469(intact)	intact:EBI-7365634|rigid:V5QTkYCUY03GNHno/5Bp+n1B2lg|edgetype:X	hpr:8818|lpr:4|np:11	none	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	taxid:4932(Saccharomyces cerevisiae)	-	07/04/2015	07/04/2015	rogid:EnFV08kc3WWB6YjyTKs7hSDvjPA559292	rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292	rigid:V5QTkYCUY03GNHno/5Bp+n1B2lg	false	uniprotkb:Q06706	uniprotkb:P38874	uniprotkb:Q06706	uniprotkb:P38874	P	P	33111103	70528669	455763	EnFV08kc3WWB6YjyTKs7hSDvjPA559292	Xl/ausdL/d79OM78at6ZZldvBMg559292	V5QTkYCUY03GNHno/5Bp+n1B2lg	33111103	70528669	455763	-	X	2
uniprotkb:Q04868	uniprotkb:P38874	cygd:YMR312W|entrezgene/locuslink:855360|genbank_protein_gi:6323972|rogid:Nyp6/02bMFUoG//crZCg98Eepc8559292|irogid:51139804	cygd:YHR187W|entrezgene/locuslink:856594|genbank_protein_gi:6321981|rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|irogid:70528669	hgnc:ELP6|uniprotkb:ELP6_YEAST|crogid:Nyp6/02bMFUoG//crZCg98Eepc8559292|icrogid:51139804	hgnc:IKI1|uniprotkb:ELP5_YEAST|crogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|icrogid:70528669	MI:0018(two hybrid)	-	pubmed:10688190	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	-	MI:0000(mpact)	mips:5636|rigid:u2zuO1lRTT7zZXTf1Ee9FcmY3EM|edgetype:X	hpr:5597|lpr:5|np:8	none	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	-	-	07/04/2015	07/04/2015	rogid:Nyp6/02bMFUoG//crZCg98Eepc8559292	rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292	rigid:u2zuO1lRTT7zZXTf1Ee9FcmY3EM	false	uniprotkb:Q04868	uniprotkb:P38874	uniprotkb:Q04868	uniprotkb:P38874	PT	PT	51139804	70528669	185024	Nyp6/02bMFUoG//crZCg98Eepc8559292	Xl/ausdL/d79OM78at6ZZldvBMg559292	u2zuO1lRTT7zZXTf1Ee9FcmY3EM	51139804	70528669	185024	-	X	2
complex:wbH1mwX1y2jHIhI1x0A2lTOaxf0	uniprotkb:Q04868	rogid:wbH1mwX1y2jHIhI1x0A2lTOaxf0	cygd:YMR312W|entrezgene/locuslink:855360|genbank_protein_gi:6323972|rogid:Nyp6/02bMFUoG//crZCg98Eepc8559292|irogid:51139804	crogid:wbH1mwX1y2jHIhI1x0A2lTOaxf0|icrogid:201867	hgnc:ELP6|uniprotkb:ELP6_YEAST|crogid:Nyp6/02bMFUoG//crZCg98Eepc8559292|icrogid:51139804	-	-	pubmed:11689709	-	taxid:559292(Saccharomyces cerevisiae S288C)	-	MI:0462(bind)	bind:210119|rigid:wbH1mwX1y2jHIhI1x0A2lTOaxf0|edgetype:C	hpr:19|lpr:8|np:4	bipartite	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0000(unspecified)	MI:0315(protein complex)	MI:0326(protein)	-	-	-	-	-	-	-	-	07/04/2015	07/04/2015	rogid:wbH1mwX1y2jHIhI1x0A2lTOaxf0	rogid:Nyp6/02bMFUoG//crZCg98Eepc8559292	rigid:wbH1mwX1y2jHIhI1x0A2lTOaxf0	false	complex:wbH1mwX1y2jHIhI1x0A2lTOaxf0	GenBank:NP_014043	complex:wbH1mwX1y2jHIhI1x0A2lTOaxf0	refseq:NP_014043	-	PTD	201867	51139804	201867	wbH1mwX1y2jHIhI1x0A2lTOaxf0	Nyp6/02bMFUoG//crZCg98Eepc8559292	wbH1mwX1y2jHIhI1x0A2lTOaxf0	201867	51139804	201867	-	C	3
uniprotkb:Q04868	uniprotkb:P42935	cygd:YMR312W|entrezgene/locuslink:855360|genbank_protein_gi:6323972|rogid:Nyp6/02bMFUoG//crZCg98Eepc8559292|irogid:51139804	cygd:YGR200C|entrezgene/locuslink:853114|genbank_protein_gi:6321639|rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|irogid:114813324	hgnc:ELP6|uniprotkb:ELP6_YEAST|crogid:Nyp6/02bMFUoG//crZCg98Eepc8559292|icrogid:51139804	hgnc:ELP2|uniprotkb:ELP2_YEAST|crogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292|icrogid:114813324	MI:0004(affinity chromatography technology)	Collins SR (2007)	pubmed:17200106	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0915(physical association)	MI:0463(biogrid)	biogrid:234006|rigid:hBaxngTQ1+WF5WyIxdE6hZnRM4Y|edgetype:X	hpr:8671|lpr:5|np:5	none	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0498(prey)	MI:0496(bait)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	taxid:32644(unidentified)	-	07/04/2015	07/04/2015	rogid:Nyp6/02bMFUoG//crZCg98Eepc8559292	rogid:uBbnUH2xCo3Fu5LlxbrLxO43irk559292	rigid:hBaxngTQ1+WF5WyIxdE6hZnRM4Y	false	refseq:NP_014043	refseq:NP_011716	refseq:NP_014043	refseq:NP_011716	P	P	51139804	114813324	541942	Nyp6/02bMFUoG//crZCg98Eepc8559292	uBbnUH2xCo3Fu5LlxbrLxO43irk559292	hBaxngTQ1+WF5WyIxdE6hZnRM4Y	51139804	114813324	541942	-	X	2
uniprotkb:Q04868	uniprotkb:Q04868	cygd:YMR312W|entrezgene/locuslink:855360|genbank_protein_gi:6323972|rogid:Nyp6/02bMFUoG//crZCg98Eepc8559292|irogid:51139804	cygd:YMR312W|entrezgene/locuslink:855360|genbank_protein_gi:6323972|rogid:Nyp6/02bMFUoG//crZCg98Eepc8559292|irogid:51139804	hgnc:ELP6|uniprotkb:ELP6_YEAST|crogid:Nyp6/02bMFUoG//crZCg98Eepc8559292|icrogid:51139804	hgnc:ELP6|uniprotkb:ELP6_YEAST|crogid:Nyp6/02bMFUoG//crZCg98Eepc8559292|icrogid:51139804	MI:0004(affinity chromatography technology)	Glatt S (2012)	pubmed:22343726	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0915(physical association)	MI:0463(biogrid)	biogrid:632400|rigid:DFQlS97EXSPOSNIq3lLAGCzkyYQ|edgetype:X	hpr:19|lpr:19|np:1	none	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	taxid:32644(unidentified)	-	07/04/2015	07/04/2015	rogid:Nyp6/02bMFUoG//crZCg98Eepc8559292	rogid:Nyp6/02bMFUoG//crZCg98Eepc8559292	rigid:DFQlS97EXSPOSNIq3lLAGCzkyYQ	false	refseq:NP_014043	refseq:NP_014043	refseq:NP_014043	refseq:NP_014043	P	P	51139804	51139804	888467	Nyp6/02bMFUoG//crZCg98Eepc8559292	Nyp6/02bMFUoG//crZCg98Eepc8559292	DFQlS97EXSPOSNIq3lLAGCzkyYQ	51139804	51139804	888467	-	X	2
complex:E8JAelo0PdAZjDEZj0z0fbSnboQ	uniprotkb:Q04868	rogid:E8JAelo0PdAZjDEZj0z0fbSnboQ	cygd:YMR312W|entrezgene/locuslink:855360|genbank_protein_gi:6323972|rogid:Nyp6/02bMFUoG//crZCg98Eepc8559292|irogid:51139804	crogid:E8JAelo0PdAZjDEZj0z0fbSnboQ|icrogid:291172	hgnc:ELP6|uniprotkb:ELP6_YEAST|crogid:Nyp6/02bMFUoG//crZCg98Eepc8559292|icrogid:51139804	MI:0096(pull down)	lin-2012c-5	pubmed:22556426	-	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0914(association)	MI:0469(intact)	intact:EBI-6622160|rigid:E8JAelo0PdAZjDEZj0z0fbSnboQ|edgetype:C	hpr:8|lpr:8|np:1	bipartite	MI:0000(unspecified)	MI:0499(unspecified role)	MI:0000(unspecified)	MI:0498(prey)	MI:0315(protein complex)	MI:0326(protein)	-	-	-	-	-	-	taxid:-1(-)	-	07/04/2015	07/04/2015	rogid:E8JAelo0PdAZjDEZj0z0fbSnboQ	rogid:Nyp6/02bMFUoG//crZCg98Eepc8559292	rigid:E8JAelo0PdAZjDEZj0z0fbSnboQ	false	complex:E8JAelo0PdAZjDEZj0z0fbSnboQ	uniprotkb:Q04868	complex:E8JAelo0PdAZjDEZj0z0fbSnboQ	uniprotkb:Q04868	-	P	291172	51139804	291172	E8JAelo0PdAZjDEZj0z0fbSnboQ	Nyp6/02bMFUoG//crZCg98Eepc8559292	E8JAelo0PdAZjDEZj0z0fbSnboQ	291172	51139804	291172	-	C	4
complex:A98gzOo3msk87ebGy0mO55aisE4	uniprotkb:Q04868	rogid:A98gzOo3msk87ebGy0mO55aisE4	cygd:YMR312W|entrezgene/locuslink:855360|genbank_protein_gi:6323972|rogid:Nyp6/02bMFUoG//crZCg98Eepc8559292|irogid:51139804	crogid:A98gzOo3msk87ebGy0mO55aisE4|icrogid:857806	hgnc:ELP6|uniprotkb:ELP6_YEAST|crogid:Nyp6/02bMFUoG//crZCg98Eepc8559292|icrogid:51139804	MI:0676(tandem affinity purification)	gavin-2006-1	pubmed:16429126	-	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0914(association)	MI:0469(intact)	intact:EBI-795330|rigid:A98gzOo3msk87ebGy0mO55aisE4|edgetype:C	hpr:8818|lpr:8818|np:1	bipartite	MI:0000(unspecified)	MI:0499(unspecified role)	MI:0000(unspecified)	MI:0498(prey)	MI:0315(protein complex)	MI:0326(protein)	-	-	-	-	-	-	taxid:4932(Saccharomyces cerevisiae)	-	07/04/2015	07/04/2015	rogid:A98gzOo3msk87ebGy0mO55aisE4	rogid:Nyp6/02bMFUoG//crZCg98Eepc8559292	rigid:A98gzOo3msk87ebGy0mO55aisE4	false	complex:A98gzOo3msk87ebGy0mO55aisE4	uniprotkb:Q04868	complex:A98gzOo3msk87ebGy0mO55aisE4	uniprotkb:Q04868	-	P	857806	51139804	857806	A98gzOo3msk87ebGy0mO55aisE4	Nyp6/02bMFUoG//crZCg98Eepc8559292	A98gzOo3msk87ebGy0mO55aisE4	857806	51139804	857806	-	C	11
uniprotkb:Q04868	uniprotkb:P38874	cygd:YMR312W|entrezgene/locuslink:855360|genbank_protein_gi:6323972|rogid:Nyp6/02bMFUoG//crZCg98Eepc8559292|irogid:51139804	cygd:YHR187W|entrezgene/locuslink:856594|genbank_protein_gi:6321981|rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|irogid:70528669	hgnc:ELP6|uniprotkb:ELP6_YEAST|crogid:Nyp6/02bMFUoG//crZCg98Eepc8559292|icrogid:51139804	hgnc:IKI1|uniprotkb:ELP5_YEAST|crogid:Xl/ausdL/d79OM78at6ZZldvBMg559292|icrogid:70528669	MI:0018(two hybrid)	uetz-2000-1	pubmed:10688190	taxid:559292(Saccharomyces cerevisiae S288C)	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0915(physical association)	MI:0469(intact)	intact:EBI-392523|rigid:u2zuO1lRTT7zZXTf1Ee9FcmY3EM|edgetype:X	hpr:5597|lpr:5|np:8	none	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	MI:0326(protein)	MI:0326(protein)	-	-	-	-	-	-	taxid:4932(Saccharomyces cerevisiae)	-	07/04/2015	07/04/2015	rogid:Nyp6/02bMFUoG//crZCg98Eepc8559292	rogid:Xl/ausdL/d79OM78at6ZZldvBMg559292	rigid:u2zuO1lRTT7zZXTf1Ee9FcmY3EM	false	uniprotkb:Q04868	uniprotkb:P38874	uniprotkb:Q04868	uniprotkb:P38874	P	P	51139804	70528669	185024	Nyp6/02bMFUoG//crZCg98Eepc8559292	Xl/ausdL/d79OM78at6ZZldvBMg559292	u2zuO1lRTT7zZXTf1Ee9FcmY3EM	51139804	70528669	185024	-	X	2
complex:cahWkV9ld91zzSjXCtgGYS+e9/U	uniprotkb:Q04868	rogid:cahWkV9ld91zzSjXCtgGYS+e9/U	cygd:YMR312W|entrezgene/locuslink:855360|genbank_protein_gi:6323972|rogid:Nyp6/02bMFUoG//crZCg98Eepc8559292|irogid:51139804	crogid:cahWkV9ld91zzSjXCtgGYS+e9/U|icrogid:424055	hgnc:ELP6|uniprotkb:ELP6_YEAST|crogid:Nyp6/02bMFUoG//crZCg98Eepc8559292|icrogid:51139804	MI:0071(molecular sieving)	winkler-2001-2	pubmed:11435442	-	taxid:559292(Saccharomyces cerevisiae S288C)	MI:0915(physical association)	MI:0469(intact)	intact:EBI-1254421|rigid:cahWkV9ld91zzSjXCtgGYS+e9/U|edgetype:C	hpr:971|lpr:5|np:6	bipartite	MI:0000(unspecified)	MI:0499(unspecified role)	MI:0000(unspecified)	MI:0497(neutral component)	MI:0315(protein complex)	MI:0326(protein)	-	-	-	-	-	-	taxid:4932(Saccharomyces cerevisiae)	-	07/04/2015	07/04/2015	rogid:cahWkV9ld91zzSjXCtgGYS+e9/U	rogid:Nyp6/02bMFUoG//crZCg98Eepc8559292	rigid:cahWkV9ld91zzSjXCtgGYS+e9/U	false	complex:cahWkV9ld91zzSjXCtgGYS+e9/U	uniprotkb:Q04868	complex:cahWkV9ld91zzSjXCtgGYS+e9/U	uniprotkb:Q04868	-	P	424055	51139804	424055	cahWkV9ld91zzSjXCtgGYS+e9/U	Nyp6/02bMFUoG//crZCg98Eepc8559292	cahWkV9ld91zzSjXCtgGYS+e9/U	424055	51139804	424055	-	C	6
